f#,mspf
boids,cilk100,13
200,16
300,16
400,16
500,16
600,16
700,16
800,16
900,16
1000,16
1100,16
1200,16
1300,17
1400,17
1500,16
1600,16
1700,16
1800,16
1900,17
2000,19
2100,20
2200,22
2300,24
2400,26
2500,28
2600,30
2700,32
2800,34
2900,37
3000,39
3100,41
3200,44
3300,47
3400,49
3500,52
3600,55
3700,58
3800,61
3900,65
4000,79
4100,80
4200,87
4300,90
4400,94
4500,99
4600,103
4700,107
